model,split,accuracy,f1,precision,recall
SVC_RBF,train,0.99875,0.9990610328638497,1.0,0.99812382739212
SVC_RBF,test,0.995,0.9962546816479401,1.0,0.9925373134328358
Random_Forest,train,1.0,1.0,1.0,1.0
Random_Forest,test,0.995,0.9962546816479401,1.0,0.9925373134328358
